turtle,acc_bs,no acc_bs,tot_bs,acc_bt,no acc_bt,tot_bt,acc_shelt,no acc_shelt,tot_shelt,rest enrich,rest no enrich,pipe,restnopipe,tot_enrich,tot_enrichpipe,b_notscratch,b_stat,b_other,shelt_hid,shelt_other,shelt_stat,other,totrest_acc,totrest_noacc
3,,,1.080223599,,,1.170871733,,,10.74935791,14.75676084,8.89862517,7.735307448,7.021453392,11.92022964,19.65553709,0.090648134,0.041547061,0.049101073,3.323764919,0.44568666,6.97990633,80.34446291,,
4,7.27638895,0.758164852,6.078256209,7.27638895,0.758164852,6.078256209,30.59848518,22.76438569,28.4866893,1.447203859,0.082186886,0,1.447203859,34.56494551,34.56494551,0,0,0,25.89601572,1.143469716,1.447203859,65.43505449,0.05,0
5,6.470116573,1.969866071,4.107461987,19.49670018,11.42857143,15.26089122,3.52803306,0.530133929,1.954120646,17.37614625,12.66516275,4.883836756,12.4923095,17.21501187,22.09884862,11.15342923,11.0567486,0.096680632,0.518559752,0,1.435560894,77.90115138,12.89656132,21.4703836
6,19.38927792,34.97876248,23.28664906,40.15612444,70.52003214,47.79302032,2.762790342,0.099491065,2.146711055,24.5350706,0,0.074618299,24.4604523,49.93973137,50.01434967,24.50637125,24.46,0.045918953,1.500975778,0.645735277,0,49.98565033,20.76684652,0.334306528
7,0.671287453,0.12254902,0.514279035,0.007367789,0.12254902,0.561031675,22.09,10.33496732,18.73,18.57248607,10.46090311,0.837651459,17.73483461,19.29103167,20.12868313,0.04675264,0,0.04675264,0.993493591,0,17.73483461,79.87131687,9.624341131,15.59742851
8,4.936233204,1.888541305,3.932048101,8.557276247,1.888541305,6.359992365,22.58027784,32.44120032,23.26398168,23.23725902,4.810078259,1.958389006,21.27887001,29.62397404,31.58236305,2.427944264,2.343958771,0.083985493,0.744416873,3.58,18.93491124,68.41763695,6.869947017,6.671476159
